RR,DET,NRLINE,maxL,L,ENTR,rENTR,LAM,TT,metric,group,condition,radius
0,NA,0,0,0,NA,NA,NA,NA,hr1S,1,Conversation,1.458638
6.99427623404387e-5,NA,0,0,0,NA,NA,0,0,hr1S,2,Conversation,1.458638
6.96130385221152e-5,NA,0,0,0,NA,NA,0,0,hr1S,4,Conversation,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,5,Conversation,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,6,Conversation,1.458638
9.943095663517689e-5,NA,0,0,0,NA,NA,0,0,hr1S,7,Conversation,1.458638
2.808382121951747e-5,NA,0,0,0,NA,NA,0,0,hr1S,8,Conversation,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,9,Conversation,1.458638
3.493005605575396e-5,NA,0,0,0,NA,NA,0,0,hr1S,10,Conversation,1.458638
4.128088825906176,8.07803138058354,5368,4,2.0419150521609537,0.17550314933712227,0.15974985092319652,10.151154478255423,2.0622847731696363,resp1S,1,Conversation,0.4078281
3.9429382982302634,7.467061595009169,4759,4,2.044757301954192,0.1847007242858334,0.1681218444313537,9.688533521589331,2.029903536977492,resp1S,2,Conversation,0.4078281
4.020382662928158,7.9519570820595815,5189,4,2.0452881094623243,0.18614480761374222,0.16943630572293414,9.942006833303363,2.0616842759477936,resp1S,4,Conversation,0.4078281
3.783572640407991,7.771096118118706,4672,4,2.0413099315068495,0.1735985960683906,0.15801625182879658,8.958312962419738,2.055721765145849,resp1S,5,Conversation,0.4078281
3.9482249817384956,7.88659641229057,5225,4,2.039617224880383,0.16823806526141472,0.1531368864127455,11.076904860576638,2.076293521986406,resp1S,6,Conversation,0.4078281
4.07434632245943,7.827610321906148,5423,4,2.0433339479992623,0.1801621334879668,0.16399064105352792,8.180103558133128,2.044491525423729,resp1S,7,Conversation,0.4078281
4.0548336421612765,8.031154239019408,6470,4,2.041576506955178,0.17451180923425844,0.15884749427464157,10.20660051558928,2.040724531971797,resp1S,8,Conversation,0.4078281
3.999058273260999,7.895061593966187,5319,4,2.0447452528670804,0.1846635296971213,0.16808798845768969,9.182110527958653,2.0611047743197,resp1S,9,Conversation,0.4078281
4.100779717846046,8.042893466484873,5354,4,2.038289129622712,0.1638313260205279,0.14912569949417456,9.915613369200722,2.044059556365846,resp1S,10,Conversation,0.4078281
0,NA,0,0,0,NA,NA,NA,NA,hr1S,1,Synchronous,1.458638
3.568527868061533e-5,NA,0,0,0,NA,NA,0,0,hr1S,2,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,4,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,5,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,6,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,7,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,8,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,9,Synchronous,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,10,Synchronous,1.458638
3.9950675561083155,7.8640443972760234,6967,4,2.042055404047653,0.17609346326166553,0.16028717781333982,9.576479172194215,2.057112324863453,resp1S,1,Synchronous,0.4078281
4.018527556256149,7.74329663585101,4940,4,2.0431174089068826,0.17909782196880084,0.16302186295943227,8.787448693850934,2.0537923614846694,resp1S,2,Synchronous,0.4078281
3.9058171830934447,7.455184060510438,4590,5,2.0485838779956427,0.1965818706273459,0.14180384494137385,9.710847003417191,2.061258835408953,resp1S,4,Synchronous,0.4078281
4.13023746682237,8.043546718250933,5231,5,2.050850697763334,0.20349819535904454,0.1467929186371735,9.354146985169523,2.0509616965313167,resp1S,5,Synchronous,0.4078281
3.7268932436555566,7.312638110847461,4401,5,2.0377187002953874,0.16145362384413622,0.11646417122674371,9.351990019325326,2.0494996426018584,resp1S,6,Synchronous,0.4078281
3.8984243538652175,7.835180271577961,4918,4,2.041480276535177,0.17387043522115928,0.15826369048897965,10.621975963789605,2.054800724637681,resp1S,7,Synchronous,0.4078281
3.9350050296893966,7.709238980905739,4811,4,2.0384535439617544,0.16430378335571172,0.14955574869356647,7.507212426598328,2.029324266893328,resp1S,8,Synchronous,0.4078281
4.019999271281613,8.050949871900228,9786,5,2.0423053341508277,0.1768622383204995,0.1275791370727533,10.667327307004399,2.0518363551836356,resp1S,9,Synchronous,0.4078281
4.109161750198181,8.063272471384403,5281,5,2.039575837909487,0.1680510834131492,0.12122323232808395,10.57860025003556,2.0599125364431488,resp1S,10,Synchronous,0.4078281
0,NA,0,0,0,NA,NA,NA,NA,hr1S,1,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,2,TurnTaking,1.458638
1.04173575400313e-4,NA,0,0,0,NA,NA,0,0,hr1S,4,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,5,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,6,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,7,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,8,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,9,TurnTaking,1.458638
0,NA,0,0,0,NA,NA,NA,NA,hr1S,10,TurnTaking,1.458638
4.030539533639865,8.042110170149948,5060,5,2.0456521739130435,0.1873514959657064,0.13514553706642665,11.014684173723875,2.0540423065778035,resp1S,1,TurnTaking,0.4078281
4.219752288035359,8.310827841993447,5624,5,2.0519203413940255,0.20673454359261903,0.14912745041075737,10.678045443088113,2.059591609945826,resp1S,2,TurnTaking,0.4078281
3.9492620325484764,7.858224688144546,5057,4,2.041724342495551,0.17492812065293337,0.15922643725841215,10.030367376760966,2.035052501544163,resp1S,4,TurnTaking,0.4078281
3.878305760173892,7.488420970692407,4727,4,2.0351174106198435,0.15315922135276444,0.1394115311949089,8.845989179932277,2.05385866618471,resp1S,5,TurnTaking,0.4078281
4.087684309642296,8.144000469056904,5433,5,2.04527885146328,0.18585198621535826,0.1340638694261307,9.161267626278914,2.0678246484698097,resp1S,6,TurnTaking,0.4078281
4.283683091474228,8.701398066355985,6137,4,2.0384552713051978,0.16442379263695459,0.14966498584891302,11.830006259998608,2.0690997566909974,resp1S,7,TurnTaking,0.4078281
4.08719226751216,8.232461308456482,8649,5,2.043704474505723,0.18130006243011534,0.13078035049039344,10.654321390147686,2.05608484630595,resp1S,8,TurnTaking,0.4078281
4.112730092724611,7.927627396276655,5196,4,2.0398383371824482,0.1689299892814149,0.15376670279759502,11.460242189428334,2.057472807842084,resp1S,9,TurnTaking,0.4078281
3.9688551640220107,7.801248449858794,7328,4,2.043122270742358,0.17946263902690004,0.16335393375625676,10.412259402453131,2.046180626663936,resp1S,10,TurnTaking,0.4078281
